"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"2365","GIRCIV","SM","GIRIRAJ CIVIL DEVELOPERS LTD",0.01,1,"","",0,10,"INE614Z01017",0,0,167.85,20.45,"","","",0,0,0,124.8,113,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GIRIRAJ"
"23650","MUTFIN","EQ","MUTHOOT FINANCE LIMITED",0.01,1,"","",0,10,"INE414G01012",1721.95,1102,1721.95,72.6,"","","",0,0,0,1277.65,1045.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUTHOOTFIN"
"2367","NARCHE","EQ","NARMADA CHEMATUR PETROCHE",0.01,1,"","",0,10,"INE693B01012",43.5,24.1,49.85,4.55,"","","",0,0,0,36.2,24.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NARMDCHEMA"
"23804","BSLGOL","EQ","ADITYA BIRLA SUNLIFEGOLDETF GR",0.01,1,"","",0,10,"INF209KB18D3",51,41.77,54.45,21.86,"","","",0,0,0,55.68,37.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSLGOLDETF"
"23824","SANFOR","EQ","SANGHVI FORGING AND ENGINEERIN",0.01,1,"","",0,10,"INE263L01013",31,12,145.15,12,"","","",0,0,0,17.2,15.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANGHVIFOR"
"2385","NAVEDU","EQ","NAVNEET EDUCATION LIMITED",0.01,1,"","",0,2,"INE060A01024",121.55,72.75,193.5,2.4,"","","",0,0,0,106.85,71.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAVNETEDUL"
"2388","NELCO","EQ","NELCO LIMITED",0.01,1,"","",0,10,"INE045B01015",971.95,211.4,971.95,2.6,"","","",0,0,0,654,591.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NELCO"
"23902","DATLAB","EQ","DR. DATSONS LABS LIMITED",0.01,1,"","",0,10,"INE928K01013",21.5,5.5,854,5.5,"","","",0,0,0,6.7,6.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DRDATSONS"
"23935","ESSSHI","EQ","ESSAR PORTS LIMITED",0.01,1,"","",0,10,"INE282A01032",150,78.65,193,2.65,"","","",0,0,0,156.8,104.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESSARPORTS"
"2397","SANTE","EQ","SANDHAR TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE278H01035",333,201,451.3,124.9,"","","",0,0,0,291.3,194.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANDHAR"
"2406","NEULAB","EQ","NEULAND LABORATORIES LIMITED",0.01,1,"","",0,10,"INE794A01010",2309,994.55,2844.4,45.31,"","","",0,0,0,1238.6,825.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEULANDLAB"
"2412","PIRENT","EQ","PIRAMAL ENTERPRISES LIMITED",0.01,1,"","",0,2,"INE140A01024",3014.95,1672,3072.98,269,"","","",0,0,0,2074.35,1697.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PEL"
"24184","PIIND","EQ","P I INDUSTRIES LTD",0.01,1,"","",0,1,"INE603J01030",3534.9,2333.55,3534.9,68,"","","",0,0,0,2908.7,2379.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIIND"
"24190","SYMLIM","EQ","SYMPHONY LIMITED",0.01,1,"","",0,2,"INE225D01027",1215,890,3275,173.55,"","","",0,0,0,1267.55,845.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYMPHONY"
"24196","VADIND","EQ","VADILAL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE694D01016",2070,823.8,2070,85.2,"","","",0,0,0,2122.05,1414.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VADILALIND"
"2421","NILLIM","EQ","NILKAMAL LIMITED",0.01,1,"","",0,10,"INE310A01015",3180,1851,3180,13.5,"","","",0,0,0,2509.95,1673.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NILKAMAL"
"24217","INVNIF","EQ","INVESCO INDIA NIFTY ETF",0.01,1,"","",0,10,"INF205K01DA9",2319,1591.34,2319,412.35,"","","",0,0,0,2134.42,1422.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IVZINNIFTY"
"24225","RELFOO","EQ","RELAXO FOOTWEARS LIMITED",0.01,1,"","",0,1,"INE131B01039",1448,925,1448,2.25,"","","",0,0,0,1196.15,797.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RELAXO"
"24231","OMMETA","EQ","OM INFRA LIMITED",0.01,1,"","",0,1,"INE239D01028",56.45,21.05,84.45,9.9,"","","",0,0,0,42.7,28.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OMINFRAL"
"24265","ESTIND","EQ","ESTER INDUSTRIES LTD",0.01,1,"","",0,5,"INE778B01029",187.5,109.7,187.5,1.4,"","","",0,0,0,161.5,107.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESTER"
"2427","DENIND","EQ","DENSO INDIA LTD",0.01,1,"","",0,10,"INE502A01017",0,0,0,0,"","","",0,0,0,24,16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIPPONDENS"
"24292","VSTTIL","EQ","VSTTILLERS TRACTORS LTD",0.01,1,"","",0,10,"INE764D01017",3453.55,1783,3453.55,330,"","","",0,0,0,3057.4,2038.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VSTTILLERS"
"2431","RAICOR","EQ","RAILTEL CORPORATION OF IND LTD",0.01,1,"","",0,10,"INE0DD101019",164.6,84,189.7,84,"","","",0,0,0,116.85,77.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAILTEL"
"2433","NIRLON","EQ","NIRLON LIMITED",0.01,1,"","",0,10,"INE910A01012",0,0,24.75,0.8,"","","",0,0,0,1.65,1.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIRLON"
"2435","RELCON","EQ","NIPPON INDIA ETF CONSUMPTION",0.01,1,"","",0,10,"INF204KA1LD7",86,61.05,86,25.17,"","","",0,0,0,88.17,58.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONSUMBEES"
"2436","NIRMA","EQ","NIRMA LTD",0.01,1,"","",0,5,"INE091A01029",269.4,169,799.5,81,"","","",0,0,0,306.7,204.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIRMA"
"24389","KARENE","BE","KARMA ENERGY LIMITED",0.01,1,"","",0,10,"INE725L01011",42.35,13.25,74,7.6,"","","",0,0,0,32.1,29.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KARMAENG"
"2439","NKIND","EQ","NKINDUSTRIES LTD",0.01,1,"","",0,10,"INE542C01019",48,21.35,112,0.65,"","","",0,0,0,39.95,36.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NKIND"
"24391","WEIFOR","EQ","DELPHI WORLD MONEY LIMITED",0.01,1,"","",0,10,"INE726L01019",818,420,1655.4,38,"","","",0,0,0,521.7,426.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DELPHIFX"
"24403","ASHHOU","EQ","ASHIANA HOUSING LIMITED",0.01,1,"","",0,2,"INE365D01021",209.9,114.5,327.7,22.31,"","","",0,0,0,174.7,116.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHIANA"
"24409","DHAAG","EQ","DHANUKA AGRITECH LIMITED",0.01,1,"","",0,2,"INE435G01025",1053.9,662.75,1053.9,78.15,"","","",0,0,0,863.55,575.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANUKA"
"2442","NOCIL","EQ","NOCIL LIMITED",0.01,1,"","",0,10,"INE163A01018",321.3,190.7,321.3,4.75,"","","",0,0,0,306.35,204.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NOCIL"
"24482","TELMAR","BE","TELEDATA MARINE SOLUTIONS LTD",0.01,1,"","",0,2,"INE473I01014",11.4,0.45,11.4,0.45,"","","",0,0,0,0.55,0.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TELEMARINE"
"24532","FILIND","EQ","FILATEX INDIA LIMITED",0.01,1,"","",0,2,"INE816B01027",142.8,72.35,142.8,2.21,"","","",0,0,0,139,92.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FILATEX"
"24538","MAIALL","EQ","MAITHAN ALLOYS LIMITED",0.01,1,"","",0,10,"INE683C01011",1595.9,740.25,1595.9,50.05,"","","",0,0,0,1261.1,840.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAITHANALL"
"2454","CENCAP","EQ","CENTRUM CAPITAL LIMITED",0.01,1,"","",0,1,"INE660C01027",58.5,21.9,66.9,7.75,"","","",0,0,0,29.15,19.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CENTRUM"
"24595","RUSDEC","EQ","RUSHIL DECOR LIMITED",0.01,1,"","",0,10,"INE573K01017",601.65,228.25,1195,25.9,"","","",0,0,0,533,355.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUSHIL"
"2463","MISDHA","EQ","MISHRA DHATU NIGAM LIMITED",0.01,1,"","",0,10,"INE099Z01011",221.85,157.6,278.8,86.05,"","","",0,0,0,213.9,142.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDHANI"
"2469","FRACON","EQ","FCI OEN CONNECTORS LTD",0.01,1,"","",0,10,"INE669B01012",720,293.5,720,22.5,"","","",0,0,0,833.4,555.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OENCONNECT"
"2472","OILCOU","EQ","OIL COUNTRY TUBULAR LTD",0.01,1,"","",0,10,"INE591A01010",12.9,6.1,144.7,2.85,"","","",0,0,0,8.5,7.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OILCOUNTUB"
"2475","ONGC","EQ","OIL AND NATURAL GAS CORPORATIO",0.01,1,"","",0,5,"INE213A01029",194.95,108.5,314.57,10.57,"","","",0,0,0,170.6,139.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ONGC"
"24758","WELGLO","BE","WELSPUN GLOBAL BRANDS LIMITED",0.01,1,"","",0,10,"INE390K01016",66,22.8,114.95,22.8,"","","",0,0,0,61,55.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELGLOB"
"24781","BIRNIF","EQ","ADITYA BIRLA SUNLIFENIFTYETFGR",0.01,1,"","",0,10,"INF209KB19D1",21.6,16,21.6,4.43,"","","",0,0,0,21.74,14.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSLNIFTY"
"24787","BHAGLO","BE","BHARATIYA GLOBAL INFOMEDIA LIM",0.01,1,"","",0,10,"INE224M01013",5.3,1.25,83,0.95,"","","",0,0,0,3.6,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BGLOBAL"
"248","ARCDEC","BE","ARCHIDPLY DECOR LIMITED",0.01,1,"","",0,10,"INE0CHO01012",60.8,28.9,60.8,16.1,"","","",0,0,0,59.7,54.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADL"
"2481","ONWTEC","EQ","ONWARD TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE229A01017",429.5,119.1,429.5,8.75,"","","",0,0,0,314.15,257.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ONWARDTEC"
"24813","HIRFER","EQ","HIRA FERRO ALLOYS LIMITED",0.01,1,"","",0,10,"INE573I01011",39.75,9.5,39.95,9.5,"","","",0,0,0,35,28.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIRAFERRO"
"24823","NEOSAC","BE","NEO CORP INTERNATIONAL LTD",0.01,1,"","",0,10,"INE851C01014",46,8.5,46,0.35,"","","",0,0,0,38.55,34.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEOCORP"
"24825","PANORG","EQ","PANCHSHEEL ORGANIC LTD",0.01,1,"","",0,10,"INE316G01019",36.45,19.15,36.45,17,"","","",0,0,0,34.8,23.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PANCHSHEEL"
"24837","SARTHA","EQ","SARTHAK INDUSTRIES LTD.",0.01,1,"","",0,10,"INE074H01012",27,20,27,20,"","","",0,0,0,16.25,14.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SARTHAKIND"
"2487","ORIBAN","EQ","ORIENTAL BANK OF COMMERCE",0.01,1,"","",0,10,"INE141A01014",118.95,30.7,545.5,25.65,"","","",0,0,0,52.1,34.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORIENTBANK"
"24870","INVGRO","EQ","INVENTURE GROWTH & SECURITIES",0.01,1,"","",0,1,"INE878H01024",6.75,2.35,8.47,0.46,"","","",0,0,0,3,2.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INVENTURE"
"2489","ICISEC","EQ","ICICI SECURITIES LTD ISEC",0.01,1,"","",0,5,"INE763G01038",896.05,462.2,896.05,188,"","","",0,0,0,557.1,371.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ISEC"
"2492","SILRET","EQ","SILGO RETAIL LIMITED",0.01,1,"","",0,10,"INE01II01013",47,24.65,66.7,24.65,"","","",0,0,0,44.9,30,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILGO"
"24928","ELGRUB","BE","ELGI RUBBER COMPANY LIMITED",0.01,1,"","",0,1,"INE819L01012",49.8,26.6,70.45,9.3,"","","",0,0,0,33.75,30.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELGIRUBCO"
"2493","ORIHOT","EQ","ORIENTAL HOTELS LTD",0.01,1,"","",0,1,"INE750A01020",69.95,28.5,69.95,5.1,"","","",0,0,0,66.7,44.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORIENTHOT"
"24948","LTFINA","EQ","LT FINANCE HOLDINGS LIMITED",0.01,1,"","",0,10,"INE498L01015",101.1,58.5,186.04,45,"","","",0,0,0,84.4,69.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","L&TFH"
"2496","ORIPAP","EQ","ORIENT PAPER & INDUSTRIES LTD",0.01,1,"","",0,1,"INE592A01026",39.4,25.05,181.9,6.4,"","","",0,0,0,34.25,22.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORIENTPPR"
"24969","WINMAC","EQ","WINDSOR MACHINES LIMITED",0.01,1,"","",0,2,"INE052A01021",51.8,25.8,161,1.13,"","","",0,0,0,44.5,29.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINDMACHIN"
"24999","INDWHO","EQ","YAARI DIGITAL INTEGRATED SER",0.01,1,"","",0,2,"INE126M01010",127.7,30.1,785,3.05,"","","",0,0,0,40.1,36.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YAARI"
"25","ADAENT","EQ","ADANI ENTERPRISES LIMITED",0.01,1,"","",0,1,"INE423A01024",2420.95,1201.2,2420.95,31.93,"","","",0,0,0,2387.7,1953.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADANIENT"
"25017","BODCHE","EQ","BODAL CHEMICALS LTD",0.01,1,"","",0,2,"INE338D01028",149.95,88.1,193.75,4.95,"","","",0,0,0,118.7,79.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BODALCHEM"
"25023","GAYPRO","EQ","GAYATRI PROJECTS LIMITED",0.01,1,"","",0,2,"INE336H01023",60.7,16.95,239,7.75,"","","",0,0,0,21.3,14.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GAYAPROJ"
"2504","ARVRE2","BE","ARVIND FASHIONS RIGHTS ENT 2",0.01,1,"","",0,10,"INE955V20021",56,17.95,56,17.95,"","","",0,0,0,25.9,11.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AFL-RE"
"25082","TREHOU","EQ","TREE HOUSE EDUCATION & ACCESSO",0.01,1,"","",0,10,"INE040M01013",13.75,7.35,559,2.75,"","","",0,0,0,9.25,7.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TREEHOUSE"
"25088","ASASON","EQ","ASAHI SONGWON COLORS LTD",0.01,1,"","",0,10,"INE228I01012",447,230.35,447,51.05,"","","",0,0,0,361.9,241.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASAHISONG"
"251","AFTIND","EQ","AFT INDUSTRIES LTD",0.01,1,"","",0,10,"INE417A01018",0,0,255,45,"","","",0,0,0,62.8,41.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASSAMFRONT"
"25136","BROLAB","EQ","BROOKS LABORATORIES LIMITED",0.01,1,"","",0,10,"INE650L01011",154.4,69.9,154.4,13.85,"","","",0,0,0,110.5,73.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BROOKS"
"2514","OSWAGR","EQ","OSWAL AGRO MILLS LTD",0.01,1,"","",0,10,"INE142A01012",45.5,9.15,45.5,1.65,"","","",0,0,0,36.2,29.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OSWALAGRO"
"25178","TDPSYS","EQ","TD POWER SYSTEMS LIMITED",0.01,1,"","",0,10,"INE419M01019",492.45,176.05,492.45,70,"","","",0,0,0,473.25,428.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TDPOWERSYS"
"25184","CIMLIM","EQ","CIMMCO LIMITED",0.01,1,"","",0,10,"INE184C01028",29.35,9.1,142.4,0.9,"","","",0,0,0,23.95,19.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CIMMCO"
"25190","TECNIR","EQ","TECHINDIA NIRMAN LIMITED",0.01,1,"","",0,10,"INE778A01021",14.95,4.4,118.95,1.7,"","","",0,0,0,11.3,10.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TECHIN"
"2521","BHACH","BE","BCL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE412G01016",530,138,530,98,"","","",0,0,0,406.15,367.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCLIND"
"2523","OTIELE","EQ","OTIS ELEVATOR COMPANY (I)",0.01,1,"","",0,10,"INE099A01014",325,240.1,500,168.4,"","","",0,0,0,366.6,244.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OTIS"
"2529","OUDSUG","EQ","OUDH SUGAR MILLS LTD",0.01,1,"","",0,10,"INE594A01014",169.75,58.05,251.8,14.7,"","","",0,0,0,156.9,104.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OUDHSUG"
"2531","CONSEE","SM","CONTINENTAL SEEDS AND CHEM LTD",0.01,1,"","",0,10,"INE340Z01019",0,0,61.32,5.2,"","","",0,0,0,8.2,7.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONTI"
"25328","ALEPHA","EQ","ALEMBIC PHARMACEUTICALS LIMITE",0.01,1,"","",0,2,"INE901L01018",1025.95,678.3,1145,31,"","","",0,0,0,837.65,685.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APLLTD"
"25340","VASIND","EQ","VASWANI INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE590L01019",38.5,10.9,38.5,1.55,"","","",0,0,0,20,16.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VASWANI"
"2535","PROGAM","EQ","PROCTER AND GAMBLE HYGIENE HEA",0.01,1,"","",0,10,"INE179A01014",16448.7,12310.1,16448.7,234.13,"","","",0,0,0,16062.6,10708.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PGHH"
"25358","PGELEC","EQ","PG ELECTROPLAST LIMITED",0.01,1,"","",0,10,"INE457L01011",871.45,290.85,871.45,24.7,"","","",0,0,0,880.6,587.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PGEL"
"25392","PANPET","EQ","PANAMA PETROCHEM LTD",0.01,1,"","",0,2,"INE305C01029",359.5,190,359.5,15.33,"","","",0,0,0,325.25,216.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PANAMAPET"
"25418","PRACON","BE","SETUBANDHAN INFRASTRUCTURE LTD",0.01,1,"","",0,1,"INE023M01027",4.25,0.85,30.94,0.35,"","","",0,0,0,3.05,2.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETUINFRA"
"25468","SEINVE","EQ","PAISALO DIGITAL LIMITED",0.01,1,"","",0,10,"INE420C01042",1143,560,1143,39.01,"","","",0,0,0,955.55,637.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PAISALO"
"2547","PADPOL","EQ","PADMINI TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE114B01019",12.5,3.7,265.15,3.7,"","","",0,0,0,4.8,3.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PADMINPOLY"
"25482","TIJPOL","EQ","TIJARIA POLYPIPES LIMITED",0.01,1,"","",0,10,"INE440L01017",12.1,5.45,67.75,2.2,"","","",0,0,0,7,6.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIJARIA"
"25492","ONECAP","EQ","ONELIFE CAPITAL ADVISORS LTD",0.01,1,"","",0,10,"INE912L01015",27.2,7.3,850,3.3,"","","",0,0,0,13.05,11.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ONELIFECAP"
"255","NICEME","EQ","NIRAJ CEMENT STRUCTURALS LIMIT",0.01,1,"","",0,10,"INE368I01016",55.9,25.65,55.9,25.65,"","","",0,0,0,40.1,26.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIRAJ"
"25510","TAKSHE","BE","TAKSHEEL SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE889I01011",16.85,3.6,184.3,3.6,"","","",0,0,0,4,3.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TAKSHEEL"
