"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"6436","OPTCUR","JPYINR","OPTION","19-Aug-2022",58,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.775,1.49,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1325,"JPYINR"
"6438","OPTCUR","JPYINR","OPTION","19-Aug-2022",58.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.6725,1.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.005,"JPYINR"
"6440","OPTCUR","JPYINR","OPTION","19-Aug-2022",58.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.5825,1.1925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8875,"JPYINR"
"6452","OPTCUR","JPYINR","OPTION","19-Aug-2022",58.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.5,1.06,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.78,"JPYINR"
"6454","OPTCUR","JPYINR","OPTION","19-Aug-2022",59,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.425,0.94,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6825,"JPYINR"
"6456","OPTCUR","JPYINR","OPTION","19-Aug-2022",59.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.3625,0.8275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.595,"JPYINR"
"6458","OPTCUR","JPYINR","OPTION","19-Aug-2022",59.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.305,0.725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.515,"JPYINR"
"6466","OPTCUR","JPYINR","OPTION","19-Aug-2022",60.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1425,0.4025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2725,"JPYINR"
"6460","OPTCUR","JPYINR","OPTION","19-Aug-2022",59.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.255,0.63,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4425,"JPYINR"
"6462","OPTCUR","JPYINR","OPTION","19-Aug-2022",60,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.215,0.55,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3825,"JPYINR"
"6464","OPTCUR","JPYINR","OPTION","19-Aug-2022",60.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.175,0.47,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3225,"JPYINR"
"6468","OPTCUR","JPYINR","OPTION","19-Aug-2022",60.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1175,0.3425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.23,"JPYINR"
"6470","OPTCUR","JPYINR","OPTION","19-Aug-2022",61,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.095,0.29,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1925,"JPYINR"
"6472","OPTCUR","JPYINR","OPTION","19-Aug-2022",61.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.075,0.245,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.16,"JPYINR"
"6474","OPTCUR","JPYINR","OPTION","19-Aug-2022",61.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.06,0.205,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1325,"JPYINR"
"6476","OPTCUR","JPYINR","OPTION","19-Aug-2022",61.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0475,0.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"JPYINR"
"6478","OPTCUR","JPYINR","OPTION","19-Aug-2022",62,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0375,0.1425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.09,"JPYINR"
"6480","OPTCUR","JPYINR","OPTION","19-Aug-2022",62.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0275,0.1175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0725,"JPYINR"
"6482","OPTCUR","JPYINR","OPTION","19-Aug-2022",62.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0225,0.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.06,"JPYINR"
"6484","OPTCUR","JPYINR","OPTION","19-Aug-2022",62.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0175,0.0775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"JPYINR"
"6486","OPTCUR","JPYINR","OPTION","19-Aug-2022",63,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.04,"JPYINR"
"6488","OPTCUR","JPYINR","OPTION","19-Aug-2022",63.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.05,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"JPYINR"
"6490","OPTCUR","JPYINR","OPTION","19-Aug-2022",63.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"JPYINR"
"6492","OPTCUR","JPYINR","OPTION","19-Aug-2022",63.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"JPYINR"
"6498","OPTCUR","JPYINR","OPTION","19-Aug-2022",64,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"JPYINR"
"6500","OPTCUR","JPYINR","OPTION","19-Aug-2022",64.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"6502","OPTCUR","JPYINR","OPTION","19-Aug-2022",64.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"6504","OPTCUR","JPYINR","OPTION","19-Aug-2022",64.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"6506","OPTCUR","JPYINR","OPTION","19-Aug-2022",65,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"6508","OPTCUR","JPYINR","OPTION","19-Aug-2022",65.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"6510","OPTCUR","JPYINR","OPTION","19-Aug-2022",65.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"6512","OPTCUR","JPYINR","OPTION","19-Aug-2022",65.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.055,"JPYINR"
"1708","OPTCUR","JPYINR","OPTION","19-Aug-2022",51.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"7718","OPTCUR","JPYINR","OPTION","19-Aug-2022",52,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"7720","OPTCUR","JPYINR","OPTION","19-Aug-2022",52.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"3670","OPTCUR","JPYINR","OPTION","19-Aug-2022",52.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"3703","OPTCUR","JPYINR","OPTION","19-Aug-2022",52.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"4075","OPTCUR","JPYINR","OPTION","19-Aug-2022",53,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"4365","OPTCUR","JPYINR","OPTION","19-Aug-2022",53.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"7305","OPTCUR","JPYINR","OPTION","19-Aug-2022",53.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"6381","OPTCUR","JPYINR","OPTION","19-Aug-2022",53.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"6387","OPTCUR","JPYINR","OPTION","19-Aug-2022",54,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"6389","OPTCUR","JPYINR","OPTION","19-Aug-2022",54.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0225,0.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"6391","OPTCUR","JPYINR","OPTION","19-Aug-2022",54.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.03,0.11,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"JPYINR"
"6411","OPTCUR","JPYINR","OPTION","19-Aug-2022",54.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0375,0.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0875,"JPYINR"
"6413","OPTCUR","JPYINR","OPTION","19-Aug-2022",55,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.05,0.17,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"JPYINR"
"6415","OPTCUR","JPYINR","OPTION","19-Aug-2022",55.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0625,0.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.135,"JPYINR"
"6417","OPTCUR","JPYINR","OPTION","19-Aug-2022",55.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0825,0.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1675,"JPYINR"
"6419","OPTCUR","JPYINR","OPTION","19-Aug-2022",55.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.105,0.305,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.205,"JPYINR"
"6421","OPTCUR","JPYINR","OPTION","19-Aug-2022",56,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.13,0.365,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2475,"JPYINR"
"6423","OPTCUR","JPYINR","OPTION","19-Aug-2022",56.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1625,0.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"JPYINR"
"6425","OPTCUR","JPYINR","OPTION","19-Aug-2022",56.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.2025,0.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3575,"JPYINR"
"6427","OPTCUR","JPYINR","OPTION","19-Aug-2022",56.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.2475,0.5975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4225,"JPYINR"
"6429","OPTCUR","JPYINR","OPTION","19-Aug-2022",57,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.2975,0.6925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.495,"JPYINR"
"6431","OPTCUR","JPYINR","OPTION","19-Aug-2022",57.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.36,0.8,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.58,"JPYINR"
"6433","OPTCUR","JPYINR","OPTION","19-Aug-2022",57.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.4275,0.9175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6725,"JPYINR"
"6435","OPTCUR","JPYINR","OPTION","19-Aug-2022",57.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.505,1.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.775,"JPYINR"
"6437","OPTCUR","JPYINR","OPTION","19-Aug-2022",58,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.59,1.18,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.885,"JPYINR"
"6439","OPTCUR","JPYINR","OPTION","19-Aug-2022",58.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.6875,1.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0075,"JPYINR"
"6441","OPTCUR","JPYINR","OPTION","19-Aug-2022",58.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.7925,1.4825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1375,"JPYINR"
"6453","OPTCUR","JPYINR","OPTION","19-Aug-2022",58.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.905,1.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2775,"JPYINR"
"6455","OPTCUR","JPYINR","OPTION","19-Aug-2022",59,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.0325,1.8225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4275,"JPYINR"
"6457","OPTCUR","JPYINR","OPTION","19-Aug-2022",59.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.1675,2.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.5875,"JPYINR"
"6459","OPTCUR","JPYINR","OPTION","19-Aug-2022",59.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.3125,2.1975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.755,"JPYINR"
"6461","OPTCUR","JPYINR","OPTION","19-Aug-2022",59.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.4675,2.3975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9325,"JPYINR"
"6463","OPTCUR","JPYINR","OPTION","19-Aug-2022",60,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.635,2.605,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.12,"JPYINR"
"6465","OPTCUR","JPYINR","OPTION","19-Aug-2022",60.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.8025,2.8125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3075,"JPYINR"
"6467","OPTCUR","JPYINR","OPTION","19-Aug-2022",60.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.985,3.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.5075,"JPYINR"
"6469","OPTCUR","JPYINR","OPTION","19-Aug-2022",60.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.1725,3.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7125,"JPYINR"
"6471","OPTCUR","JPYINR","OPTION","19-Aug-2022",61,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.3675,3.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.9225,"JPYINR"
"6473","OPTCUR","JPYINR","OPTION","19-Aug-2022",61.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.57,3.705,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.1375,"JPYINR"
"6475","OPTCUR","JPYINR","OPTION","19-Aug-2022",61.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.7775,3.9375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.3575,"JPYINR"
"6477","OPTCUR","JPYINR","OPTION","19-Aug-2022",61.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.9925,4.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.5825,"JPYINR"
"6479","OPTCUR","JPYINR","OPTION","19-Aug-2022",62,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.21,4.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.81,"JPYINR"
"6481","OPTCUR","JPYINR","OPTION","19-Aug-2022",62.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.435,4.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.0425,"JPYINR"
"6483","OPTCUR","JPYINR","OPTION","19-Aug-2022",62.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.6625,4.8925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2775,"JPYINR"
"6485","OPTCUR","JPYINR","OPTION","19-Aug-2022",62.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.89,5.135,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5125,"JPYINR"
"6487","OPTCUR","JPYINR","OPTION","19-Aug-2022",63,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.125,5.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7525,"JPYINR"
"6489","OPTCUR","JPYINR","OPTION","19-Aug-2022",63.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.36,5.625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9925,"JPYINR"
"6491","OPTCUR","JPYINR","OPTION","19-Aug-2022",63.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.5975,5.8675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.2325,"JPYINR"
"6497","OPTCUR","JPYINR","OPTION","19-Aug-2022",63.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.8375,6.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.475,"JPYINR"
"6499","OPTCUR","JPYINR","OPTION","19-Aug-2022",64,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.08,6.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.72,"JPYINR"
"6501","OPTCUR","JPYINR","OPTION","19-Aug-2022",64.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3225,6.6075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.965,"JPYINR"
"6503","OPTCUR","JPYINR","OPTION","19-Aug-2022",64.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.565,6.855,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.21,"JPYINR"
"6505","OPTCUR","JPYINR","OPTION","19-Aug-2022",64.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.81,7.1,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.455,"JPYINR"
"6507","OPTCUR","JPYINR","OPTION","19-Aug-2022",65,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.055,7.35,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7025,"JPYINR"
